tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
大盘分析,大盘/n(名词) 分析/v(动词),1475,641.0,1196.0,61,545.0,,4.130143570660491,3.61054744840051,0.011216049747081541,0
泡妞,泡妞/v(动词),1474,12039.0,1897.0,1877,5648.0,,6.19572929802013,5.4520389782699,0.194588383252612,0
卡盟,卡盟/n(名词),1465,11527.0,3307.0,7275,6382.0,,6.71873434458125,5.68546995897593,0.15000009849545232,0
投资交流,投资/vn(其他) 交流/vn(其他),1464,7869.0,2181.0,2832,3159.0,,6.564419159114459,5.82711982399493,0.16002346294254377,0
报刊,报刊/n(名词),1460,1181.0,1697.0,312,344.0,,5.43158200983884,4.75685749332403,0.03878820599655665,0
科技创新大赛,科技/n(名词) 创新/vn(其他) 大赛/vn(其他),1460,166.0,733.0,32,47.0,,3.27872132279527,2.42601513195981,0.021151469197414403,0
台湾,台湾/ns(地名),1459,8537.0,1213.0,2229,4141.0,,6.9712903118361105,6.1819859785517,0.09557699831173706,0
网上兼职,网上/s(处所词) 兼职/v(动词),1456,6209.0,1581.0,1016,3157.0,,4.82670826125611,4.3972864770054905,0.07482674223053132,0
抢购,抢购/v(动词),1451,7648.0,5801.0,3084,4504.0,,5.71788061932084,5.03758480563776,0.10685674688540969,0
创业项目,创业/v(动词) 项目/n(名词),1450,3185.0,1413.0,911,1965.0,,4.85547608735443,5.25643951958125,0.08799230675659228,0
汉服,汉服/n(名词),1449,5049.0,5177.0,6399,7524.0,,6.68280134643257,5.97973705701976,0.2791682969910553,0
棋牌游戏,棋牌/n(名词) 游戏/n(名词),1448,3475.0,1093.0,1328,1596.0,,5.7375465290929295,4.82778592549341,0.05954640263176289,0
奇葩,奇葩/n(名词),1444,28898.0,825.0,4837,3245.0,,6.5730032725337395,5.32507745208806,0.328576916641765,0
餐厅,餐厅/n(名词),1438,7374.0,1935.0,1511,2318.0,,6.80852305043862,5.72621386784201,0.2306652510869131,0
闽菜,闽菜/n(名词),1437,43.0,676.0,40,69.0,,3.73675642170449,2.70279299509346,0.016361413844315203,0
石油,石油/n(名词),1437,13475.0,1753.0,2822,2742.0,,6.67968474182188,6.12181557849087,0.0823047562343828,0
保安,保安/b(其他),1437,5846.0,2712.0,2561,3292.0,,5.77554014659255,4.71942527487279,0.12903698981497447,0
会计职称,会计/n(名词) 职称/n(名词),1432,740.0,1838.0,516,685.0,,4.7909480039415495,3.94379740493137,0.01864442071624138,0
私服,私服/n(名词),1431,16042.0,4955.0,12277,12703.0,,6.53716370887735,5.7590211135403,0.37727057164359346,0
农产品,农产品/n(名词),1430,4230.0,1970.0,2110,3238.0,,5.9817029643757405,5.42576988144352,0.18230545067699164,0
反弹割肉,反弹/v(动词) 割肉/n(名词),1430,31.0,1835.0,27,13.0,,2.53217838888131,3.0304583159887497,0.03673911083905611,0
帅哥多,帅哥/n(名词) 多/m(数词),1424,966.0,3683.0,44,1135.0,,4.1020597392739395,2.47559230784279,0.028725364866103408,0
西塘,西塘/ns(地名),1423,841.0,1053.0,302,192.0,,5.3692967148568,4.34634309631836,0.022785184406525542,0
angelababy,angelababy/nx(其他),2050,12345.0,4520.0,6967,5112.0,,4.79883652785976,2.9072966314152904,0.15629865137066826,0
信息系统,信息/n(名词) 系统/n(名词),1419,3780.0,1729.0,1119,816.0,,6.07101432906944,5.25759653528639,0.08721347188797812,0
perl,perl/nx(其他),1434,100.0,1516.0,42,72.0,,3.82546388489528,2.8292380324220496,0.01908356049377948,0
三毛,三毛/nr(其他),1415,2332.0,643.0,384,304.0,,5.75463093710834,4.988698738763991,0.027519432499128083,0
静物,静物/n(名词),1413,202.0,1389.0,42,209.0,,4.29007122003373,3.4192079549309997,0.04259847575769554,0
双色球,双色球/n(名词),1413,5720.0,1497.0,2026,3308.0,,5.23293006615654,3.8378108375418196,0.07185891261943345,0
现货投资,现货/n(名词) 投资/vn(其他),1413,2043.0,1455.0,504,641.0,,4.82509542659195,4.34614522889798,0.015384750000341858,0
网络写手,网络/n(名词) 写手/n(名词),1404,194.0,1563.0,111,155.0,,3.57537771868873,3.47380334826432,0.009523437671217874,0
小螃蟹,小/a(形容词) 螃蟹/n(名词),1403,5652.0,3107.0,1862,6829.0,,4.5314491258429905,2.6331589542249,0.1738104300969056,0
准爸爸,准爸爸/n(名词),1400,304.0,1050.0,17,226.0,,2.9746986191525,2.03195622385697,0.018641989482075738,0
编程,编程/vn(其他),1397,8045.0,3779.0,4344,6767.0,,6.426382076124611,5.6704463423429,0.2605597027736825,0
诗词,诗词/n(名词),1392,5048.0,3836.0,2943,4984.0,,6.48107049475675,5.1472620937063,0.13821792958782958,0
国考,国考/n(名词),1391,3239.0,3087.0,3093,1569.0,,4.92352171858948,4.924772522496861,0.03969582098934865,0
dnf辅助,dnf/nx(其他) 辅助/vn(其他),1607,3805.0,1875.0,1106,1179.0,,4.792749586033019,4.31536967967999,0.016907662098546848,0
夜店,夜店/n(名词),1383,9179.0,1837.0,3821,3285.0,,6.75176997442559,5.8190205411970695,0.1952151804878039,0
徽菜,徽菜/n(名词),1381,75.0,650.0,86,101.0,,4.17279395526192,3.06066855540919,0.013734105838775133,0
创业交流,创业/vn(其他) 交流/vn(其他),1375,6578.0,3189.0,3222,3027.0,,6.76430571046266,6.36945166238518,0.07790788483178156,0
黑色玫瑰,黑色/n(名词) 玫瑰/n(名词),1372,6504.0,3042.0,4185,2492.0,,5.2126305640779504,3.46723729672903,0.0787704571636289,0
器材,器材/n(名词),1371,4336.0,1887.0,2207,4722.0,,5.98873559064253,5.23465787039109,0.1192268448685447,0
微电影,微电影/n(名词),1371,7377.0,1530.0,1531,2053.0,,5.9653133601442,5.462093588122491,0.1652241877603158,0
联机,联机/v(动词),1370,19981.0,3665.0,9502,12703.0,,5.650267153469981,4.76214345091433,0.22584627816429204,0
西安,西安/ns(地名),1370,55455.0,3880.0,42519,25475.0,,7.53717278209198,7.5312642589199195,0.07515654405926186,0
运营,运营/v(动词),1364,36519.0,3493.0,7270,12834.0,,7.03338852375545,6.39326353295113,0.32394380685292334,0
申论,申论/v(动词),1364,930.0,1992.0,567,411.0,,5.42152549416949,4.2144799623126605,0.04090315658267711,0
青岛,青岛/ns(地名),1362,51597.0,3742.0,39288,23150.0,,7.37734622086429,7.162838762474901,0.10255952665332127,0
淘宝卖家,淘宝/n(名词) 卖家/n(名词),1360,6513.0,1788.0,3414,4130.0,,5.241394873386599,5.43407168651989,0.1116314320292291,0
天天向上,天天向上/nz(其他专名),1355,42479.0,1084.0,4755,12645.0,,4.40928724244814,5.52171154689289,0.15740592080684745,0
医疗,医疗/n(名词),1350,19014.0,2558.0,9496,10522.0,,6.50014774596562,6.08476833594471,0.30753532154872265,0
波段,波段/n(名词),1342,1829.0,2230.0,824,1817.0,,5.502981293030291,4.90684095173458,0.1305881598475132,0
装饰画,装饰画/n(名词),1339,444.0,1938.0,351,418.0,,5.10893223242927,4.53952316257428,0.027461239642853418,0
物流,物流/n(名词),1338,57821.0,3703.0,20460,16999.0,,7.15801892363245,6.17879033924273,0.23886696375214697,0
融资,融资/v(动词),1337,6193.0,2344.0,3143,5886.0,,5.8149008900215495,5.31138344606709,0.2567376307133356,0
石家庄,石家庄/ns(地名),1336,36264.0,3651.0,29017,17770.0,,7.31111660358593,7.354205526523909,0.05492018439159363,0
建造师,建造师/n(名词),1335,4343.0,5495.0,5650,5917.0,,5.612215479727009,5.12780506423032,0.2221961002343627,0
钢琴,钢琴/n(名词),1334,7951.0,2152.0,2255,3169.0,,6.225271328406531,5.43087034562103,0.16402758463812867,0
学生党,学生/n(名词) 党/n(名词),1333,11689.0,1647.0,2220,2647.0,,5.67634388718526,4.3562386277383895,0.09451308221718642,0
原油喊单,原油/n(名词) 喊/v(动词) 单/b(其他),1331,1386.0,1472.0,287,888.0,,4.04998251958098,3.45228849675954,0.012191742675508646,0
网店,网店/n(名词),1324,9117.0,1907.0,1977,5017.0,,6.5770137132601,5.87066392210401,0.1935199491848582,0
商业,商业/n(名词),1322,35552.0,2789.0,9522,15771.0,,6.9888162670873,6.7933333638737,0.17228794257123412,0
行测,行测/n(名词),1318,514.0,2047.0,167,272.0,,4.87211691383649,3.18948045536189,0.02205673323339529,0
桌游,桌游/n(名词),1317,4734.0,2598.0,1468,2623.0,,6.52989167153143,5.60837364641075,0.19610955403984973,0
暑假工,暑假工/n(名词),1316,8054.0,3764.0,1636,4617.0,,5.4708054116801,4.85441714470312,0.2834982437716007,0
杨洋,杨洋/n(名词),1313,14338.0,2837.0,6572,8782.0,,5.38190962496616,3.41904680897196,0.1581146280687028,0
医药,医药/n(名词),1312,18849.0,2170.0,9012,6843.0,,6.46811591418,5.81872357243281,0.14352083140737473,0
pos机,pos/nx(其他) 机/n(名词),1801,6799.0,4120.0,4160,4189.0,,5.56968151163155,5.16152801095439,0.07910841166715363,0
花千骨,花千骨/n(名词),1309,9320.0,1842.0,2825,2123.0,,5.796846889253781,4.5173380669561,0.09660340071057144,0
天龙八部,天龙八部/nz(其他专名),1307,12796.0,1808.0,2001,1360.0,,6.103191296213571,5.28898600947285,0.10002798553981526,0
金庸,金庸/n(名词),1305,917.0,989.0,515,529.0,,5.33714512902619,4.04226952178973,0.021005608323062683,0
p2p,p2p/nx(其他),2214,2879.0,4680.0,2034,2670.0,,5.7396634725041,5.0544787472376695,0.12850429399952285,0
手机游戏,手机/n(名词) 游戏/n(名词),1302,2531.0,3324.0,698,2449.0,,5.10523601388989,4.95446181823669,0.19576870822216783,0
创业板,创业板/n(名词),1301,927.0,1749.0,167,1297.0,,4.80401213864814,4.356258754965061,0.049792345593146506,0
篮彩,篮彩/nz(其他专名),1301,1884.0,1946.0,291,935.0,,4.28423876557874,3.96570336051505,0.031549517731889375,0
宠物美容,宠物/n(名词) 美容/vn(其他),1300,416.0,1487.0,126,782.0,,4.39827266906505,4.17226586638399,0.023677431629118163,0
三国杀,三国杀/n(名词),1300,10009.0,2516.0,2471,2584.0,,6.20980393867026,5.309187902525981,0.1550675970524066,0
论文,论文/n(名词),1298,54109.0,1501.0,5684,4861.0,,6.32185890111848,5.56203295628018,0.23972298598514338,0
夜场,夜场/n(名词),1295,8842.0,1417.0,5351,4882.0,,5.88599282014835,5.0948667065293805,0.19168889971534395,0
仙女,仙女/n(名词),1293,75042.0,776.0,9674,2477.0,,6.44078564924914,6.27151215245528,0.35853986901808,0
童星,童星/n(名词),1290,5881.0,863.0,924,1474.0,,5.66084411126492,4.08482690506884,0.024305593487449262,0
撸羊毛,撸/v(动词) 羊毛/n(名词),1289,1869.0,2859.0,2018,2286.0,,5.49870815483871,4.72475537365062,0.07051534345349278,0
hr,hr/nx(其他),1484,15035.0,5119.0,10279,11827.0,,6.25204369271991,5.68694411000717,0.2990450794435434,0
廉租房,廉租房/n(名词),1286,152.0,1382.0,87,123.0,,4.47537040926376,3.2504150770773306,0.019623453702956012,0
天涯明月刀,天涯/n(名词) 明月/n(名词) 刀/n(名词),1285,3229.0,3089.0,1132,1504.0,,5.51809862771622,4.6582271698318305,0.05114181455526984,0
培训班,培训班/n(名词),1285,25414.0,1064.0,5328,3263.0,,7.54236372035645,6.874364895403461,0.42570665903725435,0
利率,利率/n(名词),1285,1055.0,1470.0,46,367.0,,4.40357869866808,3.5843557372651804,0.055409488003386215,0
比特币,比特币/n(名词),1282,2001.0,3800.0,1843,2626.0,,5.313171337439179,4.81467264855917,0.1914876109394824,0
迪丽热巴,迪丽/nr(其他) 热巴/nr(其他),1281,15628.0,5934.0,11413,9424.0,,4.47024448613615,2.3848502887996603,0.19726565092090753,0
家装,家装/n(名词),1280,10413.0,3432.0,4910,8951.0,,6.12001690927371,5.8469360045012495,0.18918176099991765,0
单身80后,单身/n(名词) 80后/n(名词),1278,128.0,41.0,87,41.0,,3.34057780352757,3.3627106603200096,0.06156616894650857,0
苏州,苏州/ns(地名),1278,42708.0,3496.0,32578,19858.0,,7.31043137221424,7.34013021767489,0.04188644514362742,0
厘米秀,厘米秀/n(名词),1276,12878.0,2681.0,5740,6099.0,,5.48461261012385,4.52237329423984,0.19043665383545594,0
雷霆战机,雷霆/n(名词) 战机/n(名词),1275,5812.0,1661.0,2047,1815.0,,5.369785276322321,4.99071385984141,0.04864903916699541,0
奥迪,奥迪/n(名词),1275,5950.0,1515.0,3098,3418.0,,5.760454956227321,4.568464677810179,0.07965885302846636,0
德国牧羊犬,德国/ns(地名) 牧羊犬/n(名词),1274,244.0,1519.0,383,422.0,,4.26004020552006,4.78063164760707,0.03532367218963415,0
权志龙,权志龙/n(名词),1269,7724.0,2668.0,2654,2989.0,,5.16073570062893,2.9620836092439298,0.1428954793407118,0
办公,办公/v(动词),1269,89144.0,832.0,3627,5984.0,,6.874531252082289,6.161932009981509,0.41647380292577246,0
垂钓,垂钓/v(动词),1264,5780.0,1950.0,3640,6273.0,,6.52043010644641,5.97765163478914,0.22906867530247857,0
中信,中信/n(名词),1262,4831.0,1408.0,1233,852.0,,6.17573638957828,5.81521011116261,0.10939180234861169,0
大智慧,大/a(形容词) 智慧/n(名词),1261,1685.0,1483.0,405,710.0,,5.568797968903531,4.8333583794258,0.025361936281385812,0
封测,封测/v(动词),1260,382.0,1344.0,128,154.0,,5.00076508140996,4.09805147616626,0.014576294543735359,0
美女帅哥,美女/n(名词) 帅哥/n(名词),1256,29933.0,2337.0,7850,25775.0,,5.56872600732804,6.283936199027621,0.2358408138514987,0
传奇私服,传奇/n(名词) 私服/n(名词),1254,9559.0,3489.0,4130,2433.0,,5.38362972017712,4.9104848300758395,0.12579602519644045,0
月嫂,月嫂/n(名词),1253,1573.0,1249.0,870,1537.0,,4.99012442439817,4.26106590133276,0.02506954036483649,0
宠物医院,宠物/n(名词) 医院/n(名词),1251,388.0,1713.0,252,281.0,,5.67341118454888,4.6044985337944295,0.03466973997211638,0
湖南,湖南/ns(地名),1251,65440.0,2814.0,31443,22849.0,,7.52864702493165,7.39812234647828,0.08475577025567521,0
驾校,驾校/n(名词),1250,42604.0,1718.0,11963,7925.0,,7.4823736768542695,5.76297719191608,0.38708841121844795,0
水果,水果/n(名词),1250,20788.0,2565.0,7540,10284.0,,6.64652351607052,5.85171663374447,0.18214535820904026,0
炉石传说,炉石/n(名词) 传说/n(名词),1248,2856.0,3620.0,1742,1507.0,,5.5886771201585805,5.6068071771574495,0.05880033723012511,0
活力,活力/n(名词),1248,15367.0,1043.0,1884,3307.0,,6.50094141319157,6.004712668950139,0.3198900492406244,0
演员,演员/n(名词),1244,14684.0,2549.0,4438,7885.0,,6.10817409102869,5.26772352847932,0.29249634055728296,0
led,led/nx(其他),1378,10976.0,3670.0,13787,16500.0,,6.129426827204231,5.23219931600693,0.18703873069028415,0
长沙,长沙/ns(地名),1242,37583.0,3046.0,27860,19101.0,,7.446474993613251,7.422249178693289,0.04042275682772183,0
手工,手工/n(名词),1241,14391.0,2376.0,6585,8293.0,,6.804529658611631,5.847766422678831,0.2306144418337951,0
东莞,东莞/ns(地名),1240,40333.0,3946.0,36148,20285.0,,7.0966879227032305,7.037548296749259,0.08790532736946163,0
司机,司机/n(名词),1239,21595.0,3916.0,12272,25419.0,,6.489227967502309,5.956097809367571,0.284233218909157,0
白银喊单,白银/n(名词) 喊/v(动词) 单/b(其他),1237,1300.0,1128.0,232,531.0,,3.6773290721879204,3.13180535989677,0.013568536918362408,0
手机赚钱,手机/n(名词) 赚钱/a(形容词),1236,2982.0,2513.0,1938,2373.0,,5.187140462705,4.51750964889204,0.12703814065598046,0
观赏鱼,观赏鱼/n(名词),1235,1350.0,1875.0,1529,1383.0,,5.2937574521563,5.42973335852615,0.07659437747077168,0
二级建造师,二级/b(其他) 建造师/n(名词),1235,3682.0,4890.0,4339,6017.0,,4.76286590835087,4.77811795716053,0.19627732982045232,0
露营,露营/v(动词),1233,3848.0,3734.0,928,5568.0,,5.5142861595060095,4.50488647342737,0.1579544285629207,0
淘宝交流,淘宝/n(名词) 交流/vn(其他),1231,3844.0,2320.0,1668,781.0,,5.6983682796659005,5.346719910573849,0.05491278754773754,0
洛克王国,洛克/n(名词) 王国/n(名词),1228,34942.0,1747.0,3019,1990.0,,5.7465300606056795,4.94138468473398,0.07898318082172967,0
隆胸,隆胸/v(动词),1224,1282.0,419.0,86,465.0,,4.1516593321430095,3.6452865886202503,0.015218202216209802,0
仓鼠,仓鼠/n(名词),1223,2946.0,1123.0,1557,1469.0,,6.01694737195409,5.69908784527512,0.14704675393102104,0
爱情公寓,爱情/n(名词) 公寓/n(名词),1222,10122.0,1055.0,2415,826.0,,5.970204172090581,5.01266733512254,0.07826238613139505,0
创新,创新/v(动词),1220,40107.0,1667.0,5679,13382.0,,7.05077411722476,6.34546020559679,0.44540707756920406,0
玄幻,玄幻/n(名词),1207,2074.0,3216.0,683,2321.0,,5.59813677700063,4.11350134640512,0.0686894877493015,0
烧烤,烧烤/n(名词),1206,14787.0,3053.0,6134,10597.0,,6.25559336138279,5.73911566885547,0.1863262871303792,0
书迷群,书迷/n(名词) 群/Ng(其他),1202,309.0,1456.0,232,218.0,,5.7260937876452696,3.8361851575287598,0.04614449548513927,0
9.9包邮,9.9/m(数词) 包邮/n(名词),1201,3193.0,2378.0,640,2549.0,,4.68188366285293,3.48977923778451,0.09288550200043781,0
专升本,专升本/v(动词),1192,16838.0,2234.0,7844,4915.0,,5.9674114455189295,5.77030330996773,0.2380487379687955,0
配音,配音/v(动词),1190,7129.0,2965.0,3124,4275.0,,6.346669180115629,5.15465549163197,0.15892006658103208,0
护士,护士/n(名词),1188,8478.0,1688.0,3193,3489.0,,5.78389283020911,5.10617502360695,0.13368692063916093,0
文字,文字/n(名词),1187,21409.0,1857.0,3388,14138.0,,6.61644255704816,5.43729387837184,0.25572606279457144,0
角色扮演,角色/n(名词) 扮演/v(动词),1187,2901.0,2418.0,975,2613.0,,5.66726785735784,4.81667971270586,0.23949673045835213,0
法律咨询,法律/n(名词) 咨询/vn(其他),1184,3583.0,1552.0,2419,2454.0,,4.88239180994458,4.20204094757693,0.07882668365864125,0
爱奇艺,爱奇艺/n(名词),1182,5478.0,3391.0,4230,5549.0,,5.14713774281691,4.30344332196343,0.2574476264175516,0
提额,提额/n(名词),1180,3299.0,1102.0,888,2322.0,,5.20189045507114,4.55268538273164,0.1659297828718917,0
淘宝运营,淘宝/n(名词) 运营/vn(其他),1178,1644.0,2975.0,1104,1531.0,,5.55393918662892,5.1371071466241,0.023740496638639995,0
物理竞赛,物理/n(名词) 竞赛/vn(其他),1172,560.0,625.0,172,90.0,,4.578834864592911,3.93981820709793,0.02302718456481965,0
古龙,古龙/n(名词),1171,1289.0,763.0,460,357.0,,5.64944112276116,4.61916262705122,0.021102169718870287,0
付费,付费/v(动词),1170,7196.0,528.0,1334,9318.0,,6.07885488039868,5.14802200757633,0.8128257508236815,1
美容护肤,美容/v(动词) 护肤/v(动词),1169,6256.0,1486.0,2693,2707.0,,4.614172439227531,4.06432919934451,0.03172631742752565,0
香奈儿,香奈儿/n(名词),1169,2746.0,1044.0,523,632.0,,5.264511154574481,3.8809942002815,0.022880560829512037,0
自考,自考/n(名词),1169,15676.0,2300.0,11106,7263.0,,6.25177267288024,5.934752691107611,0.1766355889590506,0
噪音,噪音/n(名词),1169,446.0,1429.0,114,251.0,,4.91445907194084,3.8115643677301003,0.0209040991846436,0
书房,书房/n(名词),1167,885.0,1414.0,262,147.0,,5.167243272356901,4.42239232684592,0.043787624527567764,0
寒假工,寒假工/n(名词),1165,7098.0,3322.0,2153,4961.0,,5.57129211742401,4.988206209638809,0.18252284133069413,0
海淘,海淘/n(名词),1165,4441.0,1606.0,1326,1948.0,,5.5917550061215495,5.09420117783726,0.07250336693683129,0
火影,火影/n(名词),1165,18494.0,2757.0,7724,6637.0,,6.749534563018639,5.72198284838561,0.15366642428952068,0
浦发,浦发/j(简称),1164,642.0,1288.0,181,192.0,,4.82562751327605,3.8046541057543903,0.011102289330200861,0
广西,广西/ns(地名),1163,60900.0,3217.0,37149,24387.0,,7.429959247101441,7.3192095598807505,0.0730869568991116,0
文玩,文玩/n(名词),1162,4979.0,2635.0,4766,5356.0,,5.9111284414805105,5.161565248351559,0.13985210553638566,0
战略规划,战略/n(名词) 规划/n(名词),1155,220.0,1319.0,16,58.0,,3.0635324475712298,2.1639556568820604,0.01872281331588712,0
广播剧,广播剧/n(名词),1155,2465.0,2394.0,638,1486.0,,5.483922249034411,4.14900394405653,0.03428765700878148,0
bilibili,bilibili/nx(其他),1336,2509.0,5364.0,2252,3114.0,,6.386329271520621,5.40990245030763,0.2064321789057266,0
咖啡,咖啡/n(名词),1154,32737.0,1459.0,3848,6577.0,,6.90251630804104,5.99165193375941,0.21678899886037034,0
尾盘股,尾盘股/n(名词),1154,661.0,1089.0,98,803.0,,4.03633401728404,3.5678818907755203,0.012853694478317735,0
